30/11/1980,IRN,Earthquake,26,0
03/05/1981,IRN,Flood,58,0
11/06/1981,IRN,Earthquake,2000,5000
28/07/1981,IRN,Earthquake,1200,1000000
19/10/1981,IRN,Storm,200,0
26/03/1983,IRN,Earthquake,30,0
22/07/1983,IRN,Earthquake,3,5000
03/02/1985,IRN,Earthquake,1,0
11/12/1986,IRN,Flood,200,1561000
12/07/1986,IRN,Earthquake,1,0
20/12/1986,IRN,Earthquake,0,0
28/04/1986,IRN,Flood,65,30000
11/01/1987,IRN,Earthquake,0,0
30/05/1987,IRN,Earthquake,2,0
24/07/1987,IRN,Flood,147,0
24/11/1987,IRN,Earthquake,0,0
/09/1987,IRN,Flood,544,0
07/03/1987,IRN,Flood,30,0
/06/1987,IRN,Flood,53,0
07/08/1987,IRN,Flood,50,0
27/10/1987,IRN,Flood,41,0
30/03/1988,IRN,Earthquake,0,0
11/08/1988,IRN,Earthquake,1,0
30/03/1988,IRN,Earthquake,0,0
26/08/1988,IRN,Flood,90,150000
04/04/1989,IRN,Flood,0,2000
27/05/1989,IRN,Earthquake,100,0
01/10/1989,IRN,Earthquake,0,0
21/06/1990,IRN,Earthquake,40000,8000000
06/11/1990,IRN,Earthquake,21,232300
16/02/1990,IRN,Landslide,21,0
16/10/1990,IRN,Flood,0,77400
05/02/1991,IRN,Flood,6,28000
04/11/1991,IRN,Earthquake,0,0
11/12/1991,IRN,Flood,22,0
06/10/1991,IRN,Flood,28,404000
12/12/1991,IRN,Storm,22,0
01/04/1991,IRN,Flood,0,1400
06/06/1992,IRN,Flood,63,2969100
11/07/1992,IRN,Flood,0,500300
04/03/1992,IRN,Earthquake,5,0
31/12/1992,IRN,Storm,0,0
22/02/1993,IRN,Flood,407,1000000
22/06/1993,IRN,Earthquake,24,0
25/05/1993,IRN,Storm,0,15000
14/10/1993,IRN,Flood,4,17300
27/01/1993,IRN,Earthquake,0,0
08/02/1993,IRN,Flood,370,209000
23/02/1994,IRN,Earthquake,9,1400
01/03/1994,IRN,Earthquake,3,0
11/07/1994,IRN,Flood,24,0
20/06/1994,IRN,Earthquake,2,0
/10/1994,IRN,Flood,3,0
28/11/1994,IRN,Flood,12,142000
01/06/1995,IRN,Flood,16,0
/12/1995,IRN,Flood,1,5900
21/04/1995,IRN,Flood,10,90000
/01/1996,IRN,Storm,9,13300
14/07/1996,IRN,Flood,22,9000
13/11/1996,IRN,Flood,5,20000
01/04/1996,IRN,Flood,22,7930
04/02/1997,IRN,Earthquake,100,30000
28/02/1997,IRN,Earthquake,1100,76000
10/05/1997,IRN,Earthquake,1568,100000
25/06/1997,IRN,Earthquake,0,0
06/07/1997,IRN,Flood,11,5000
28/06/1997,IRN,Flood,2,20000
14/01/1998,IRN,Landslide,32,0
14/03/1998,IRN,Earthquake,5,0
10/04/1998,IRN,Earthquake,12,0
04/04/1998,IRN,Flood,84,98000
16/05/1998,IRN,Flood,27,0
06/08/1998,IRN,Flood,46,50500
13/11/1998,IRN,Earthquake,5,0
05/10/1998,IRN,Earthquake,0,0
04/03/1999,IRN,Earthquake,1,0
/02/1999,IRN,Flood,0,0
06/05/1999,IRN,Earthquake,20,0
27/07/1999,IRN,Flood,51,43000
21/08/1999,IRN,Flood,22,0
09/08/1999,IRN,Flood,8,0
26/11/1999,IRN,Earthquake,0,0
//2001,IRN,Drought,0,3300000
18/01/2000,IRN,Storm,3,0
02/02/2000,IRN,Earthquake,1,0
14/02/2000,IRN,Earthquake,0,0
09/08/2000,IRN,Flood,8,6000
24/09/2000,IRN,Flood,2,0
02/12/2000,IRN,Flood,0,0
06/05/2001,IRN,Flood,32,0
21/07/2001,IRN,Flood,32,25000
12/08/2001,IRN,Flood,412,78800
02/10/2001,IRN,Flood,0,0
08/10/2001,IRN,Earthquake,0,0
13/01/2002,IRN,Flood,11,59060
17/02/2002,IRN,Earthquake,1,0
16/04/2002,IRN,Flood,11,0
24/04/2002,IRN,Earthquake,2,0
/06/2002,IRN,Wildfire,0,0
22/06/2002,IRN,Earthquake,227,300000
14/08/2002,IRN,Flood,39,4000
24/12/2002,IRN,Earthquake,0,0
25/09/2002,IRN,Earthquake,0,0
11/01/2003,IRN,Earthquake,0,0
27/03/2003,IRN,Flood,0,838
03/07/2003,IRN,Earthquake,0,0
10/07/2003,IRN,Earthquake,1,21666
26/12/2003,IRN,Earthquake,26796,500000
11/12/2003,IRN,Earthquake,0,0
26/02/2003,IRN,Landslide,20,0
19/01/2004,IRN,Flood,6,0
15/02/2004,IRN,Storm,0,240
28/05/2004,IRN,Earthquake,35,165000
28/12/2004,IRN,Flood,34,0
10/01/2005,IRN,Earthquake,0,0
13/02/2005,IRN,Storm,0,0
22/02/2005,IRN,Earthquake,612,80000
12/03/2005,IRN,Flood,3,0
01/08/2005,IRN,Flood,52,0
11/08/2005,IRN,Flood,43,0
15/08/2005,IRN,Flood,11,0
27/11/2005,IRN,Earthquake,13,0
13/03/2005,IRN,Earthquake,0,0
28/02/2006,IRN,Earthquake,0,0
31/03/2006,IRN,Earthquake,63,42262
07/05/2006,IRN,Earthquake,0,0
13/05/2006,IRN,Flood,14,16000
10/06/2007,IRN,Storm,12,0
29/06/2007,IRN,Flood,12,22000
/01/2008,IRN,Storm,28,0
01/05/2008,IRN,Earthquake,0,0
10/09/2008,IRN,Flood,19,0
10/09/2008,IRN,Earthquake,6,0
08/08/2008,IRN,Flood,3,0
03/11/2009,IRN,Earthquake,0,0
17/01/2010,IRN,Earthquake,0,0
30/07/2010,IRN,Earthquake,0,0
20/07/2010,IRN,Earthquake,1,0
06/11/2010,IRN,Earthquake,0,0
20/12/2010,IRN,Earthquake,7,0
27/08/2010,IRN,Earthquake,3,0
11/08/2012,IRN,Earthquake,306,500000
15/10/2012,IRN,Flood,7,0
05/12/2012,IRN,Earthquake,6,0
19/01/2012,IRN,Earthquake,0,0
09/04/2013,IRN,Earthquake,37,600000
16/04/2013,IRN,Earthquake,0,0
28/11/2013,IRN,Earthquake,8,0
02/01/2014,IRN,Earthquake,1,2000
10/06/2014,IRN,Flood,37,49000
18/08/2014,IRN,Earthquake,0,43000
11/03/2015,IRN,Flood,3,60000
15/03/2015,IRN,Flood,3,60000
21/07/2015,IRN,Flood,23,0
18/09/2015,IRN,Flood,14,0
12/11/2015,IRN,Flood,9,516000
02/09/2016,IRN,Storm,4,0
/03/1954,IRQ,Flood,0,50000
11/05/1967,IRQ,Flood,0,5000
/05/1968,IRQ,Flood,0,3000
//1971,IRQ,Drought,0,2000
27/07/1991,IRQ,Earthquake,20,0
//2001,IRQ,Drought,0,0
19/01/2004,IRQ,Flood,0,0
12/02/2006,IRQ,Flood,0,1300
07/11/2006,IRQ,Flood,20,0
11/09/2008,IRQ,Flood,4,0
02/11/2009,IRQ,Flood,2,0
22/04/2011,IRQ,Flood,6,0
26/12/2012,IRQ,Flood,4,0
19/11/2013,IRQ,Flood,11,0
30/10/2015,IRQ,Flood,58,0
13/01/1983,IRL,Storm,10,0
25/08/1986,IRL,Storm,11,0
/10/1987,IRL,Flood,0,0
11/02/1990,IRL,Storm,0,0
26/01/1990,IRL,Storm,0,30000
12/02/1990,IRL,Storm,1,60000
27/02/1990,IRL,Storm,1,20000
07/01/1991,IRL,Storm,0,4000
13/06/1993,IRL,Flood,3,38000
30/10/1996,IRL,Storm,2,1000
25/12/1998,IRL,Storm,2,50
27/12/1999,IRL,Storm,8,100000
/11/2000,IRL,Storm,1,100000
25/11/2002,IRL,Flood,0,0
31/10/2004,IRL,Storm,0,0
08/01/2005,IRL,Storm,0,0
20/11/2009,IRL,Flood,0,0
25/10/2011,IRL,Flood,2,325000
14/02/2014,IRL,Storm,1,0
06/12/2015,IRL,Storm,1,0
30/12/1970,ISR,Landslide,20,0
03/11/1983,ISR,Wildfire,0,0
12/12/1991,ISR,Storm,5,0
25/02/1992,ISR,Extreme temperature ,0,550000
02/07/1995,ISR,Wildfire,0,45000
19/10/1997,ISR,Flood,15,40000
31/12/1998,ISR,Flood,0,0
//1999,ISR,Drought,0,75000
19/01/2000,ISR,Storm,3,2750
/07/2000,ISR,Extreme temperature ,0,0
19/01/2010,ISR,Flood,2,0
05/12/2010,ISR,Wildfire,44,270000
15/12/2013,ISR,Storm,4,0
10/09/2015,ISR,Storm,0,0
26/11/2016,ISR,Wildfire,0,520000
08/09/1905,ITA,Earthquake,2500,0
18/04/1906,ITA,Volcanic activity,700,0
28/12/1908,ITA,Earthquake,75000,116000
13/01/1915,ITA,Earthquake,29980,60000
07/09/1920,ITA,Earthquake,0,0
11/02/1922,ITA,Landslide,100,0
23/07/1930,ITA,Earthquake,1883,0
//1939,ITA,Flood,10,0
18/03/1944,ITA,Volcanic activity,26,0
/09/1948,ITA,Storm,80,0
/11/1948,ITA,Landslide,25,0
14/11/1951,ITA,Flood,100,300000
16/10/1951,ITA,Flood,63,0
21/10/1953,ITA,Flood,100,0
25/10/1954,ITA,Landslide,297,0
17/09/1960,ITA,Landslide,12,0
09/10/1963,ITA,Landslide,1917,0
05/07/1965,ITA,Storm,37,0
02/09/1965,ITA,Flood,55,0
03/11/1966,ITA,Flood,70,2000000
15/01/1968,ITA,Earthquake,224,250000
02/11/1968,ITA,Flood,72,0
11/09/1970,ITA,Storm,35,3200
07/10/1970,ITA,Flood,37,268300
06/02/1971,ITA,Earthquake,22,41600
04/02/1972,ITA,Earthquake,1,0
01/01/1973,ITA,Storm,24,360000
14/07/1973,ITA,Storm,14,0
/10/1973,ITA,Storm,0,120000
/04/1975,ITA,Landslide,12,0
06/05/1976,ITA,Earthquake,922,3600000
09/09/1976,ITA,Earthquake,12,0
/05/1977,ITA,Flood,7,44000
/10/1977,ITA,Flood,16,150000
16/04/1978,ITA,Earthquake,5,0
25/06/1978,ITA,Storm,1,1000
12/09/1979,ITA,Volcanic activity,9,0
19/09/1979,ITA,Earthquake,5,0
23/11/1980,ITA,Earthquake,4689,20000000
07/06/1981,ITA,Earthquake,0,0
14/02/1981,ITA,Earthquake,12,0
21/03/1982,ITA,Earthquake,0,0
17/10/1982,ITA,Earthquake,0,35000
14/12/1982,ITA,Landslide,0,700000
25/07/1983,ITA,Wildfire,7,0
19/09/1983,ITA,Earthquake,0,0
22/05/1983,ITA,Landslide,0,0
29/04/1984,ITA,Earthquake,0,0
07/05/1984,ITA,Earthquake,3,0
20/10/1984,ITA,Earthquake,1,0
19/07/1985,ITA,Flood,329,15000
02/02/1986,ITA,Flood,2,20000
28/07/1987,ITA,Landslide,44,625000
/09/1987,ITA,Flood,0,70000
/03/1987,ITA,Storm,0,78000
09/07/1987,ITA,Storm,24,625700
26/08/1987,ITA,Storm,9,500000
17/07/1987,ITA,Landslide,13,0
06/05/1990,ITA,Earthquake,2,0
13/12/1990,ITA,Earthquake,19,500000
/07/1990,ITA,Wildfire,0,880000
/04/1990,ITA,Wildfire,0,705000
01/03/1990,ITA,Storm,6,20000
15/12/1991,ITA,Volcanic activity,0,0
28/09/1992,ITA,Flood,2,10000
31/10/1992,ITA,Flood,0,687300
25/09/1993,ITA,Storm,8,625000
24/08/1994,ITA,Storm,3,0
18/08/1994,ITA,Wildfire,1,0
10/11/1994,ITA,Flood,68,9300000
21/06/1996,ITA,Flood,17,32000
08/08/1996,ITA,Landslide,0,0
09/10/1996,ITA,Flood,0,0
03/10/1997,ITA,Earthquake,14,4524900
23/11/1997,ITA,Storm,22,0
//1997,ITA,Drought,0,800000
03/04/1998,ITA,Earthquake,0,0
07/05/1998,ITA,Landslide,160,28700
04/07/1998,ITA,Extreme temperature ,10,0
28/02/1999,ITA,Landslide,1,5510
/07/1999,ITA,Wildfire,0,0
10/09/2000,ITA,Flood,16,0
20/09/2000,ITA,Flood,0,0
22/10/2000,ITA,Flood,25,8000000
20/11/2000,ITA,Flood,5,50000
/01/2001,ITA,Flood,0,0
18/07/2001,ITA,Volcanic activity,0,3100
08/07/2001,ITA,Storm,0,175000
15/09/2001,ITA,Flood,2,100000
09/06/2002,ITA,Flood,0,0
14/08/2002,ITA,Flood,0,296000
29/10/2002,ITA,Earthquake,0,0
31/10/2002,ITA,Earthquake,30,796000
03/12/2002,ITA,Flood,2,350000
06/09/2002,ITA,Earthquake,2,500000
//2002,ITA,Drought,0,0
27/01/2003,ITA,Flood,1,150000
11/04/2003,ITA,Earthquake,0,561352
15/08/2003,ITA,Extreme temperature ,20089,4400000
31/08/2003,ITA,Flood,2,655000
14/11/2004,ITA,Storm,2,0
/01/2006,ITA,Extreme temperature ,9,0
/03/2006,ITA,Storm,1,0
30/04/2006,ITA,Landslide,4,0
/06/2007,ITA,Extreme temperature ,6,0
/08/2007,ITA,Wildfire,11,0
30/05/2008,ITA,Flood,4,0
12/07/2008,ITA,Flood,2,0
15/12/2008,ITA,Flood,3,278000
25/01/2009,ITA,Storm,3,0
06/04/2009,ITA,Earthquake,295,2500000
27/07/2009,ITA,Wildfire,2,115000
06/10/2009,ITA,Flood,35,20000
21/12/2009,ITA,Extreme temperature ,0,0
11/11/2010,ITA,Flood,0,0
01/12/2010,ITA,Extreme temperature ,0,0
02/11/2010,ITA,Storm,3,872000
24/08/2011,ITA,Extreme temperature ,10,0
26/10/2011,ITA,Flood,10,545000
06/11/2011,ITA,Flood,6,0
22/11/2011,ITA,Landslide,3,0
/02/2012,ITA,Extreme temperature ,45,132601
20/05/2012,ITA,Earthquake,7,15800000
29/05/2012,ITA,Earthquake,17,0
18/11/2012,ITA,Flood,4,15000
10/10/2012,ITA,Drought,0,1190000
19/11/2013,ITA,Flood,18,780000
31/01/2014,ITA,Flood,2,120000
01/02/2014,ITA,Flood,4,294000
10/05/2014,ITA,Flood,3,120000
11/10/2014,ITA,Flood,1,303000
16/11/2014,ITA,Storm,5,250000
09/03/2015,ITA,Storm,3,869000
16/10/2015,ITA,Flood,4,163000
13/11/2015,ITA,Flood,2,0
12/08/2015,ITA,Flood,0,111000
24/08/2016,ITA,Earthquake,296,5000000
26/10/2016,ITA,Earthquake,1,200000
30/10/2016,ITA,Earthquake,0,200000
25/11/2016,ITA,Flood,2,100000
06/01/1900,JAM,Flood,300,0
10/08/1903,JAM,Storm,65,0
14/01/1907,JAM,Earthquake,1200,30000
04/11/1909,JAM,Landslide,53,0
18/11/1912,JAM,Storm,142,0
22/09/1917,JAM,Storm,57,0
22/09/1923,JAM,Storm,4,0
//1933,JAM,Flood,53,0
29/10/1933,JAM,Storm,10,0
19/10/1935,JAM,Storm,0,2000
23/11/1937,JAM,Flood,111,0
30/11/1937,JAM,Mass movement (dry),40,0
18/11/1940,JAM,Flood,125,0
20/08/1944,JAM,Storm,32,0
18/08/1951,JAM,Storm,154,56000
03/10/1963,JAM,Storm,11,11525
//1968,JAM,Drought,0,500
17/10/1973,JAM,Storm,6,1700
25/04/1979,JAM,Flood,4,0
12/06/1979,JAM,Flood,40,0
11/08/1980,JAM,Storm,6,64000
//1983,JAM,Drought,0,0
18/11/1985,JAM,Storm,7,5200
15/05/1986,JAM,Flood,54,76000
/11/1987,JAM,Flood,9,31000
29/01/1988,JAM,Flood,0,440
12/09/1988,JAM,Storm,49,1000000
23/05/1991,JAM,Flood,15,30000
21/05/1993,JAM,Flood,9,11000
18/11/1994,JAM,Storm,4,1000
21/11/1996,JAM,Storm,0,3000
//2000,JAM,Drought,0,6000
06/11/2001,JAM,Storm,1,55487
05/06/2002,JAM,Flood,9,20000
30/09/2002,JAM,Storm,4,30
19/09/2002,JAM,Storm,0,1000
13/08/2004,JAM,Storm,1,300000
11/09/2004,JAM,Storm,15,595000
07/07/2005,JAM,Storm,1,30000
18/07/2005,JAM,Storm,4,1000
24/10/2005,JAM,Storm,1,3500
26/11/2006,JAM,Flood,1,0
20/08/2007,JAM,Storm,4,300000
02/11/2007,JAM,Storm,1,0
24/08/2008,JAM,Storm,1,0
29/08/2008,JAM,Storm,12,66198
30/09/2010,JAM,Storm,15,150000
24/10/2012,JAM,Storm,1,16542
/11/2014,JAM,Drought,0,0
03/10/2016,JAM,Storm,0,0
07/07/1900,JPN,Volcanic activity,30,0
10/08/1901,JPN,Earthquake,18,0
/08/1902,JPN,Volcanic activity,125,0
07/07/1907,JPN,Earthquake,41,0
06/08/1910,JPN,Flood,1379,0
/09/1912,JPN,Storm,1000,20000
03/01/1914,JPN,Volcanic activity,140,20000
18/03/1914,JPN,Earthquake,94,0
12/01/1914,JPN,Earthquake,35,0
/09/1917,JPN,Storm,4000,50000
01/09/1923,JPN,Earthquake,143000,600000
01/09/1923,JPN,Landslide,200,0
/09/1923,JPN,Storm,3000,10000
01/09/1923,JPN,Earthquake,2144,0
//1926,JPN,Volcanic activity,144,0
07/03/1927,JPN,Earthquake,2925,40000
07/03/1927,JPN,Earthquake,2925,40000
25/11/1930,JPN,Earthquake,0,0
03/03/1933,JPN,Earthquake,3000,0
02/03/1933,JPN,Earthquake,3064,25000
21/09/1934,JPN,Storm,3006,50000
28/06/1938,JPN,Flood,933,0
10/09/1943,JPN,Earthquake,1083,0
20/09/1943,JPN,Flood,990,0
07/12/1944,JPN,Earthquake,998,0
//1945,JPN,Volcanic activity,0,80000
18/09/1945,JPN,Storm,3746,400000
/10/1945,JPN,Storm,451,0
12/01/1945,JPN,Earthquake,1961,0
20/12/1946,JPN,Earthquake,2000,0
//1947,JPN,Flood,2000,0
15/09/1947,JPN,Storm,1930,0
28/06/1948,JPN,Earthquake,5131,1000000
/09/1948,JPN,Storm,868,0
/06/1949,JPN,Storm,419,0
/07/1949,JPN,Storm,38,0
/09/1949,JPN,Storm,160,0
/09/1950,JPN,Storm,509,0
/06/1950,JPN,Flood,50,0
/08/1950,JPN,Flood,77,0
/07/1951,JPN,Flood,306,0
/10/1951,JPN,Storm,943,0
24/09/1952,JPN,Volcanic activity,29,0
04/03/1952,JPN,Earthquake,30,0
/07/1952,JPN,Storm,176,0
23/06/1953,JPN,Flood,2566,0
25/09/1953,JPN,Storm,250,0
/06/1953,JPN,Storm,29,0
/07/1953,JPN,Flood,1024,0
/08/1953,JPN,Flood,377,0
/05/1954,JPN,Storm,419,0
26/09/1954,JPN,Storm,1761,0
/08/1954,JPN,Storm,46,0
/09/1954,JPN,Storm,27,0
/02/1955,JPN,Storm,198,0
/04/1955,JPN,Landslide,73,0
/10/1955,JPN,Storm,72,0
/02/1956,JPN,Landslide,40,0
/08/1956,JPN,Storm,46,0
/10/1956,JPN,Storm,44,0
/07/1957,JPN,Flood,992,0
/09/1957,JPN,Storm,109,0
21/09/1958,JPN,Storm,681,0
27/09/1958,JPN,Storm,1175,0
/07/1958,JPN,Storm,49,0
/08/1958,JPN,Storm,45,0
26/09/1959,JPN,Storm,5098,600000
/07/1959,JPN,Flood,41,0
/08/1959,JPN,Storm,139,0
/10/1959,JPN,Storm,27,0
22/05/1960,JPN,Earthquake,138,140000
/08/1960,JPN,Storm,41,0
/06/1961,JPN,Flood,357,0
16/09/1961,JPN,Storm,202,0
/10/1961,JPN,Storm,94,0
/07/1962,JPN,Flood,71,0
/02/1963,JPN,Storm,86,0
/07/1963,JPN,Storm,47,0
/09/1963,JPN,Storm,0,0
16/06/1964,JPN,Earthquake,25,800000
18/07/1964,JPN,Landslide,108,0
/07/1964,JPN,Flood,136,0
/09/1964,JPN,Storm,42,0
10/06/1965,JPN,Storm,61,0
20/07/1965,JPN,Flood,28,0
06/08/1965,JPN,Storm,26,0
10/09/1965,JPN,Storm,60,0
18/09/1965,JPN,Flood,114,90000
28/06/1966,JPN,Storm,44,0
17/09/1966,JPN,Storm,314,7900
07/07/1967,JPN,Flood,347,20000
09/07/1967,JPN,Storm,263,0
26/08/1967,JPN,Flood,142,0
28/10/1967,JPN,Storm,27,0
16/05/1968,JPN,Earthquake,47,131000
28/07/1968,JPN,Storm,22,0
/09/1968,JPN,Storm,0,0
/08/1968,JPN,Storm,102,0
07/07/1969,JPN,Storm,72,0
05/08/1971,JPN,Storm,135,0
05/07/1972,JPN,Landslide,80,0
16/09/1972,JPN,Storm,50,0
03/07/1972,JPN,Flood,458,0
/11/1973,JPN,Storm,101,0
16/04/1974,JPN,Landslide,17,0
09/05/1974,JPN,Earthquake,30,0
06/07/1974,JPN,Storm,33,0
11/07/1974,JPN,Storm,108,400000
29/05/1974,JPN,Storm,143,0
15/08/1975,JPN,Storm,68,505000
/08/1975,JPN,Landslide,30,0
/07/1976,JPN,Flood,0,40000
08/09/1976,JPN,Storm,169,800000
31/07/1977,JPN,Storm,16,0
06/08/1977,JPN,Flood,5,12000
07/08/1977,JPN,Volcanic activity,3,22000
12/09/1977,JPN,Storm,16,0
//1977,JPN,Drought,0,0
14/01/1978,JPN,Earthquake,25,0
/06/1978,JPN,Flood,8,0
12/06/1978,JPN,Earthquake,28,865000
15/09/1978,JPN,Storm,6,0
/06/1979,JPN,Flood,23,0
20/10/1979,JPN,Storm,71,0
/06/1979,JPN,Earthquake,27,0
11/09/1980,JPN,Storm,7,0
25/09/1980,JPN,Earthquake,2,0
29/06/1980,JPN,Earthquake,0,0
30/08/1980,JPN,Flood,20,0
06/08/1981,JPN,Storm,7,0
23/08/1981,JPN,Storm,40,0
08/01/1981,JPN,Storm,33,0
/02/1981,JPN,Storm,83,0
//1981,JPN,Landslide,40,0
21/03/1982,JPN,Earthquake,0,0
23/07/1982,JPN,Flood,345,32000
02/08/1982,JPN,Storm,80,137000
25/08/1982,JPN,Storm,12,18000
02/09/1982,JPN,Storm,26,57000
03/07/1982,JPN,Storm,100,0
26/05/1983,JPN,Earthquake,102,416000
24/07/1983,JPN,Landslide,117,0
28/09/1983,JPN,Storm,44,0
03/10/1983,JPN,Volcanic activity,0,0
08/08/1983,JPN,Earthquake,1,0
//1983,JPN,Landslide,70,0
/01/1984,JPN,Storm,131,0
14/09/1984,JPN,Earthquake,20,43000
06/08/1984,JPN,Earthquake,0,0
//1984,JPN,Landslide,14,0
01/07/1985,JPN,Storm,19,0
04/10/1985,JPN,Earthquake,0,0
01/09/1985,JPN,Storm,30,99500
/04/1986,JPN,Storm,0,0
04/08/1986,JPN,Storm,17,2200000
21/11/1986,JPN,Volcanic activity,0,0
10/07/1986,JPN,Landslide,20,0
//1986,JPN,Flood,14,0
26/01/1986,JPN,Landslide,13,0
16/10/1987,JPN,Storm,8,0
17/12/1987,JPN,Earthquake,2,0
16/12/1988,JPN,Volcanic activity,0,0
09/07/1988,JPN,Flood,27,0
/08/1989,JPN,Storm,15,0
10/09/1989,JPN,Storm,0,0
//1989,JPN,Flood,10,0
//1989,JPN,Landslide,18,0
12/12/1990,JPN,Storm,0,13000
20/09/1990,JPN,Storm,40,4000000
04/07/1990,JPN,Flood,27,1700000
08/06/1991,JPN,Volcanic activity,43,10000
20/08/1991,JPN,Storm,11,5000
26/07/1991,JPN,Storm,0,81500
14/09/1991,JPN,Storm,6,0
19/09/1991,JPN,Storm,18,0
27/09/1991,JPN,Storm,66,10000000
17/04/1992,JPN,Volcanic activity,0,0
31/01/1992,JPN,Storm,0,0
02/02/1992,JPN,Earthquake,0,0
03/09/1992,JPN,Storm,11,0
12/07/1993,JPN,Earthquake,239,1000000
05/09/1993,JPN,Storm,48,1300000
15/01/1993,JPN,Earthquake,2,358000
29/04/1993,JPN,Flood,0,0
23/06/1993,JPN,Volcanic activity,1,0
07/07/1993,JPN,Landslide,27,0
06/08/1993,JPN,Landslide,56,210000
10/08/1993,JPN,Storm,47,450000
05/05/1993,JPN,Storm,18,0
24/08/1994,JPN,Storm,0,6000
12/02/1994,JPN,Storm,0,0
28/12/1994,JPN,Earthquake,2,170400
04/10/1994,JPN,Earthquake,5,0
30/09/1994,JPN,Storm,3,0
17/01/1995,JPN,Earthquake,5297,100000000
/07/1995,JPN,Flood,0,74300
01/04/1995,JPN,Earthquake,0,0
18/09/1995,JPN,Storm,3,9600
06/12/1996,JPN,Landslide,14,0
14/08/1996,JPN,Storm,6,0
10/07/1997,JPN,Landslide,21,0
19/08/1997,JPN,Storm,3,100000
16/09/1997,JPN,Storm,4,0
09/01/1998,JPN,Storm,1,0
26/08/1998,JPN,Flood,16,0
12/08/1998,JPN,Landslide,0,0
27/08/1998,JPN,Storm,14,0
22/09/1998,JPN,Storm,12,3000000
18/10/1998,JPN,Storm,12,335500
18/09/1998,JPN,Storm,2,0
30/06/1999,JPN,Flood,45,107000
22/09/1999,JPN,Storm,26,5000000
14/08/1999,JPN,Flood,15,0
13/04/2000,JPN,Volcanic activity,0,0
24/05/2000,JPN,Storm,0,350000
01/07/2000,JPN,Earthquake,1,0
09/07/2000,JPN,Storm,4,300000
10/08/2000,JPN,Volcanic activity,0,0
14/09/2000,JPN,Storm,9,1400000
17/09/2000,JPN,Flood,18,7440000
06/10/2000,JPN,Earthquake,0,500000
20/01/2001,JPN,Storm,5,0
24/03/2001,JPN,Earthquake,2,500000
/06/2001,JPN,Flood,1,0
23/08/2001,JPN,Storm,9,800000
20/06/2001,JPN,Storm,1,0
13/09/2001,JPN,Storm,7,500000
22/03/2002,JPN,Wildfire,0,0
07/07/2002,JPN,Storm,1,500
15/07/2002,JPN,Storm,0,0
05/07/2002,JPN,Storm,5,5000
08/09/2002,JPN,Storm,1,20000
09/12/2002,JPN,Storm,0,0
26/05/2003,JPN,Earthquake,0,233000
21/07/2003,JPN,Flood,23,7000
25/07/2003,JPN,Earthquake,0,411000
11/08/2003,JPN,Storm,20,55000
13/09/2003,JPN,Storm,1,50000
25/09/2003,JPN,Earthquake,2,563000
19/06/2004,JPN,Storm,6,0
14/07/2004,JPN,Flood,21,1950000
/08/2004,JPN,Extreme temperature ,10,0
20/08/2004,JPN,Storm,11,500000
23/08/2004,JPN,Storm,2,500
31/08/2004,JPN,Storm,14,2000000
04/09/2004,JPN,Storm,41,9000000
25/09/2004,JPN,Storm,25,740000
08/10/2004,JPN,Storm,11,603000
19/10/2004,JPN,Storm,89,2300000
23/10/2004,JPN,Earthquake,40,28000000
12/11/2004,JPN,Flood,1,0
20/03/2005,JPN,Earthquake,1,400000
19/04/2005,JPN,Earthquake,0,0
28/06/2005,JPN,Flood,0,0
26/08/2005,JPN,Storm,3,0
04/09/2005,JPN,Storm,32,1000000
05/01/2006,JPN,Storm,100,33000
20/07/2006,JPN,Flood,34,0
26/07/2006,JPN,Flood,8,0
20/09/2006,JPN,Storm,10,2500000
/11/2006,JPN,Storm,9,0
24/01/2006,JPN,Storm,1,0
25/03/2007,JPN,Earthquake,1,250000
16/07/2007,JPN,Earthquake,9,12500000
16/07/2007,JPN,Storm,5,60000
12/07/2007,JPN,Flood,2,0
17/08/2007,JPN,Extreme temperature ,62,0
25/09/2007,JPN,Storm,4,0
08/09/2007,JPN,Storm,4,1000000
15/04/2007,JPN,Earthquake,0,0
13/06/2008,JPN,Earthquake,23,167000
24/07/2008,JPN,Earthquake,1,110000
29/07/2008,JPN,Flood,5,0
/07/2008,JPN,Extreme temperature ,47,0
20/07/2009,JPN,Landslide,16,0
27/07/2009,JPN,Landslide,28,0
10/08/2009,JPN,Storm,12,0
10/08/2009,JPN,Earthquake,1,400000
09/10/2009,JPN,Storm,4,1000000
/07/2009,JPN,Extreme temperature ,16,0
18/07/2010,JPN,Flood,10,0
25/07/2010,JPN,Extreme temperature ,170,0
11/03/2011,JPN,Earthquake,19846,210000000
07/04/2011,JPN,Earthquake,2,0
22/09/2011,JPN,Storm,13,1820000
04/09/2011,JPN,Storm,68,650000
/08/2011,JPN,Extreme temperature ,36,0
19/07/2011,JPN,Storm,5,50000
31/07/2011,JPN,Flood,6,0
31/01/2012,JPN,Storm,134,158000
04/04/2012,JPN,Storm,4,0
13/07/2012,JPN,Flood,30,1400000
25/08/2012,JPN,Storm,0,86000
30/09/2012,JPN,Storm,2,27400
06/05/2012,JPN,Storm,3,0
17/09/2012,JPN,Storm,0,31000
14/01/2013,JPN,Storm,2,0
03/03/2013,JPN,Storm,9,14200
